,City,Cases,lat,long
0,Ampara,5,7.2911226,81.6723954
1,Anuradhapura,22,8.334985,80.4106096
2,Badulla,12,6.9898202,81.0569425
3,Batticaloa,1,7.7356027,81.6941956
4,Colombo,1712,6.9349969,79.8538463
5,Galle,22,6.0328139,80.214955
6,Gampaha,2423,7.0925595,79.9951396
7,Godagama,1,6.850694,80.0324106
8,Hambantota,10,6.1249126,81.1242563
9,Jaffna,47,9.665093,80.0093029
10,Kalutara,90,6.5835219,79.9612508
11,Kandy,20,7.2930922,80.6350768
12,Kegalle,9,7.2532006,80.3454132
13,Kurunegala,42,7.4870464,80.364908
14,Mannar,8,8.9772444,79.9137786
15,Matale,8,7.4720453,80.6234307
16,Matara,4,5.947822,80.5482919
17,Moneragala,6,6.8542846,81.338437
18,Nuwara Eliya,19,6.9738863,80.767127
19,Polonnaruwa,16,7.9395357,81.0003387
20,Puttalam,23,8.0301856,79.8286583
21,Ratnapura,15,6.6803691,80.4022975
22,Trincomalee,8,8.576425,81.2344952
23,Vavuniya,4,8.7593517,80.5000778
